Part,Location,Split,Model,Date,Value,MAPE,RMSE,Train_MAPE
PD3978,A,Split 3.2y/0.8y,XGBoost,2024-05-01,530.24658203125,0.11826851622400508,103.73826263896353,1.8205225148404226e-05
PD3978,A,Split 3.2y/0.8y,XGBoost,2024-06-01,653.3799438476562,0.11826851622400508,103.73826263896353,1.8205225148404226e-05
PD3978,A,Split 3.2y/0.8y,XGBoost,2024-07-01,652.006591796875,0.11826851622400508,103.73826263896353,1.8205225148404226e-05
PD3978,A,Split 3.2y/0.8y,XGBoost,2024-08-01,656.1069946289062,0.11826851622400508,103.73826263896353,1.8205225148404226e-05
PD3978,A,Split 3.2y/0.8y,XGBoost,2024-09-01,658.6873168945312,0.11826851622400508,103.73826263896353,1.8205225148404226e-05
PD3978,A,Split 3.2y/0.8y,XGBoost,2024-10-01,612.7139892578125,0.11826851622400508,103.73826263896353,1.8205225148404226e-05
PD3978,A,Split 3.2y/0.8y,XGBoost,2024-11-01,511.6732482910156,0.11826851622400508,103.73826263896353,1.8205225148404226e-05
PD3978,A,Split 3.2y/0.8y,XGBoost,2024-12-01,473.82635498046875,0.11826851622400508,103.73826263896353,1.8205225148404226e-05
PD3978,A,Split 3.2y/0.8y,N-BEATS,2024-04-01,0.0,1.0,664.2110608333268,0.0
PD3978,A,Split 3.2y/0.8y,N-BEATS,2024-05-01,0.0,1.0,664.2110608333268,0.0
PD3978,A,Split 3.2y/0.8y,N-BEATS,2024-06-01,0.0,1.0,664.2110608333268,0.0
PD3978,A,Split 3.2y/0.8y,N-BEATS,2024-07-01,0.0,1.0,664.2110608333268,0.0
PD3978,A,Split 3.2y/0.8y,N-BEATS,2024-08-01,0.0,1.0,664.2110608333268,0.0
PD3978,A,Split 3.2y/0.8y,N-BEATS,2024-09-01,0.0,1.0,664.2110608333268,0.0
PD3978,A,Split 3.2y/0.8y,N-BEATS,2024-10-01,0.0,1.0,664.2110608333268,0.0
PD3978,A,Split 3.2y/0.8y,N-BEATS,2024-11-01,0.0,1.0,664.2110608333268,0.0
PD3978,A,Split 3.2y/0.8y,N-BEATS,2024-12-01,0.0,1.0,664.2110608333268,0.0
PD3978,A,Split 3.2y/0.8y,Weighted Ensemble,2024-04-01,462.3453668550442,0.10316054327340639,91.99225912665497,0.14360336099700877
PD3978,A,Split 3.2y/0.8y,Weighted Ensemble,2024-05-01,495.0484691905516,0.10316054327340639,91.99225912665497,0.14360336099700877
PD3978,A,Split 3.2y/0.8y,Weighted Ensemble,2024-06-01,665.2037936268752,0.10316054327340639,91.99225912665497,0.14360336099700877
PD3978,A,Split 3.2y/0.8y,Weighted Ensemble,2024-07-01,673.7521995731306,0.10316054327340639,91.99225912665497,0.14360336099700877
PD3978,A,Split 3.2y/0.8y,Weighted Ensemble,2024-08-01,704.5125873189771,0.10316054327340639,91.99225912665497,0.14360336099700877
PD3978,A,Split 3.2y/0.8y,Weighted Ensemble,2024-09-01,668.5879803858683,0.10316054327340639,91.99225912665497,0.14360336099700877
PD3978,A,Split 3.2y/0.8y,Weighted Ensemble,2024-10-01,692.3788576776858,0.10316054327340639,91.99225912665497,0.14360336099700877
PD3978,A,Split 3.2y/0.8y,Weighted Ensemble,2024-11-01,526.4918087411594,0.10316054327340639,91.99225912665497,0.14360336099700877
PD3978,A,Split 3.2y/0.8y,Weighted Ensemble,2024-12-01,473.7559144285059,0.10316054327340639,91.99225912665497,0.14360336099700877
PD3978,B,Split 3y/1y,Actual,2024-01-01,381.0,0.0,0.0,0.0
PD3978,B,Split 3y/1y,Actual,2024-02-01,548.0,0.0,0.0,0.0
PD3978,B,Split 3y/1y,Actual,2024-03-01,520.0,0.0,0.0,0.0
PD3978,B,Split 3y/1y,Actual,2024-04-01,431.0,0.0,0.0,0.0
PD3978,B,Split 3y/1y,Actual,2024-05-01,435.0,0.0,0.0,0.0
PD3978,B,Split 3y/1y,Actual,2024-06-01,689.0,0.0,0.0,0.0
PD3978,B,Split 3y/1y,Actual,2024-07-01,786.0,0.0,0.0,0.0
PD3978,B,Split 3y/1y,Actual,2024-08-01,825.0,0.0,0.0,0.0
PD3978,B,Split 3y/1y,Actual,2024-09-01,707.0,0.0,0.0,0.0
PD3978,B,Split 3y/1y,Actual,2024-10-01,770.0,0.0,0.0,0.0
PD3978,B,Split 3y/1y,Actual,2024-11-01,582.0,0.0,0.0,0.0
PD3978,B,Split 3y/1y,Actual,2024-12-01,558.0,0.0,0.0,0.0
PD3978,B,Split 3y/1y,SARIMA,2024-01-01,518.3845532435539,0.1250241337304262,77.68027615571268,0.1908656730828188
PD3978,B,Split 3y/1y,SARIMA,2024-02-01,470.8654615316554,0.1250241337304262,77.68027615571268,0.1908656730828188
PD3978,B,Split 3y/1y,SARIMA,2024-03-01,492.377508793248,0.1250241337304262,77.68027615571268,0.1908656730828188
PD3978,B,Split 3y/1y,SARIMA,2024-04-01,495.94163060196627,0.1250241337304262,77.68027615571268,0.1908656730828188
PD3978,B,Split 3y/1y,SARIMA,2024-05-01,548.712782426664,0.1250241337304262,77.68027615571268,0.1908656730828188
PD3978,B,Split 3y/1y,SARIMA,2024-06-01,751.8945645815653,0.1250241337304262,77.68027615571268,0.1908656730828188
PD3978,B,Split 3y/1y,SARIMA,2024-07-01,703.7873185703794,0.1250241337304262,77.68027615571268,0.1908656730828188
PD3978,B,Split 3y/1y,SARIMA,2024-08-01,736.0741241737447,0.1250241337304262,77.68027615571268,0.1908656730828188
PD3978,B,Split 3y/1y,SARIMA,2024-09-01,789.6437315142477,0.1250241337304262,77.68027615571268,0.1908656730828188
PD3978,B,Split 3y/1y,SARIMA,2024-10-01,706.2772922985123,0.1250241337304262,77.68027615571268,0.1908656730828188
PD3978,B,Split 3y/1y,SARIMA,2024-11-01,570.9903504074138,0.1250241337304262,77.68027615571268,0.1908656730828188
PD3978,B,Split 3y/1y,SARIMA,2024-12-01,551.5819003454759,0.1250241337304262,77.68027615571268,0.1908656730828188
PD3978,B,Split 3y/1y,Prophet,2024-01-01,535.7118119722842,0.13477763131984635,104.54199902256327,0.05020293037431992
PD3978,B,Split 3y/1y,Prophet,2024-02-01,383.8681013777069,0.13477763131984635,104.54199902256327,0.05020293037431992
PD3978,B,Split 3y/1y,Prophet,2024-03-01,458.8223216433089,0.13477763131984635,104.54199902256327,0.05020293037431992
PD3978,B,Split 3y/1y,Prophet,2024-04-01,446.30952143795616,0.13477763131984635,104.54199902256327,0.05020293037431992
PD3978,B,Split 3y/1y,Prophet,2024-05-01,448.85308848874985,0.13477763131984635,104.54199902256327,0.05020293037431992
PD3978,B,Split 3y/1y,Prophet,2024-06-01,729.3680116625915,0.13477763131984635,104.54199902256327,0.05020293037431992
PD3978,B,Split 3y/1y,Prophet,2024-07-01,544.2244430974536,0.13477763131984635,104.54199902256327,0.05020293037431992
PD3978,B,Split 3y/1y,Prophet,2024-08-01,735.6877579536349,0.13477763131984635,104.54199902256327,0.05020293037431992
PD3978,B,Split 3y/1y,Prophet,2024-09-01,671.4262577023412,0.13477763131984635,104.54199902256327,0.05020293037431992
PD3978,B,Split 3y/1y,Prophet,2024-10-01,728.5336262448419,0.13477763131984635,104.54199902256327,0.05020293037431992
PD3978,B,Split 3y/1y,Prophet,2024-11-01,595.3466183930502,0.13477763131984635,104.54199902256327,0.05020293037431992
PD3978,B,Split 3y/1y,Prophet,2024-12-01,488.14604095988733,0.13477763131984635,104.54199902256327,0.05020293037431992
PD3978,B,Split 3y/1y,XGBoost,2024-01-01,334.0,0.28876054751110214,193.2232521724977,3.6499711768459436e-05
PD3978,B,Split 3y/1y,XGBoost,2024-02-01,299.4149475097656,0.28876054751110214,193.2232521724977,3.6499711768459436e-05
PD3978,B,Split 3y/1y,XGBoost,2024-03-01,302.50726318359375,0.28876054751110214,193.2232521724977,3.6499711768459436e-05
PD3978,B,Split 3y/1y,XGBoost,2024-04-01,334.3153991699219,0.28876054751110214,193.2232521724977,3.6499711768459436e-05
PD3978,B,Split 3y/1y,XGBoost,2024-05-01,326.1424255371094,0.28876054751110214,193.2232521724977,3.6499711768459436e-05
PD3978,B,Split 3y/1y,XGBoost,2024-06-01,481.27203369140625,0.28876054751110214,193.2232521724977,3.6499711768459436e-05
PD3978,B,Split 3y/1y,XGBoost,2024-07-01,623.754638671875,0.28876054751110214,193.2232521724977,3.6499711768459436e-05
PD3978,B,Split 3y/1y,XGBoost,2024-08-01,481.7463684082031,0.28876054751110214,193.2232521724977,3.6499711768459436e-05
PD3978,B,Split 3y/1y,XGBoost,2024-09-01,480.9981994628906,0.28876054751110214,193.2232521724977,3.6499711768459436e-05
PD3978,B,Split 3y/1y,XGBoost,2024-10-01,592.8824462890625,0.28876054751110214,193.2232521724977,3.6499711768459436e-05
PD3978,B,Split 3y/1y,XGBoost,2024-11-01,407.48388671875,0.28876054751110214,193.2232521724977,3.6499711768459436e-05
PD3978,B,Split 3y/1y,XGBoost,2024-12-01,434.2366638183594,0.28876054751110214,193.2232521724977,3.6499711768459436e-05
PD3978,B,Split 3y/1y,N-BEATS,2024-01-01,0.0,1.0,619.5986604246333,0.0
PD3978,B,Split 3y/1y,N-BEATS,2024-02-01,0.0,1.0,619.5986604246333,0.0
PD3978,B,Split 3y/1y,N-BEATS,2024-03-01,0.0,1.0,619.5986604246333,0.0
PD3978,B,Split 3y/1y,N-BEATS,2024-04-01,0.0,1.0,619.5986604246333,0.0
PD3978,B,Split 3y/1y,N-BEATS,2024-05-01,0.0,1.0,619.5986604246333,0.0
PD3978,B,Split 3y/1y,N-BEATS,2024-06-01,0.0,1.0,619.5986604246333,0.0
PD3978,B,Split 3y/1y,N-BEATS,2024-07-01,0.0,1.0,619.5986604246333,0.0
PD3978,B,Split 3y/1y,N-BEATS,2024-08-01,0.0,1.0,619.5986604246333,0.0
PD3978,B,Split 3y/1y,N-BEATS,2024-09-01,0.0,1.0,619.5986604246333,0.0
PD3978,B,Split 3y/1y,N-BEATS,2024-10-01,0.0,1.0,619.5986604246333,0.0
PD3978,B,Split 3y/1y,N-BEATS,2024-11-01,0.0,1.0,619.5986604246333,0.0
PD3978,B,Split 3y/1y,N-BEATS,2024-12-01,0.0,1.0,619.5986604246333,0.0
PD3978,B,Split 3y/1y,Weighted Ensemble,2024-01-01,476.6823788804634,0.1271205655871179,93.74117145468394,0.15002680860173995
PD3978,B,Split 3y/1y,Weighted Ensemble,2024-02-01,394.96927700983946,0.1271205655871179,93.74117145468394,0.15002680860173995
PD3978,B,Split 3y/1y,Weighted Ensemble,2024-03-01,430.93137511935356,0.1271205655871179,93.74117145468394,0.15002680860173995
PD3978,B,Split 3y/1y,Weighted Ensemble,2024-04-01,436.0512444167239,0.1271205655871179,93.74117145468394,0.15002680860173995
PD3978,B,Split 3y/1y,Weighted Ensemble,2024-05-01,454.8949967659729,0.1271205655871179,93.74117145468394,0.15002680860173995
PD3978,B,Split 3y/1y,Weighted Ensemble,2024-06-01,673.4231407854262,0.1271205655871179,93.74117145468394,0.15002680860173995
PD3978,B,Split 3y/1y,Weighted Ensemble,2024-07-01,625.5361738091322,0.1271205655871179,93.74117145468394,0.15002680860173995
PD3978,B,Split 3y/1y,Weighted Ensemble,2024-08-01,669.8098112578276,0.1271205655871179,93.74117145468394,0.15002680860173995
PD3978,B,Split 3y/1y,Weighted Ensemble,2024-09-01,666.8375952843897,0.1271205655871179,93.74117145468394,0.15002680860173995
PD3978,B,Split 3y/1y,Weighted Ensemble,2024-10-01,684.8069058428669,0.1271205655871179,93.74117145468394,0.15002680860173995
PD3978,B,Split 3y/1y,Weighted Ensemble,2024-11-01,537.2469241869599,0.1271205655871179,93.74117145468394,0.15002680860173995
PD3978,B,Split 3y/1y,Weighted Ensemble,2024-12-01,498.2352242816254,0.1271205655871179,93.74117145468394,0.15002680860173995
PD3978,B,Split 3.5y/0.5y,Actual,2024-07-01,786.0,0.0,0.0,0.0
PD3978,B,Split 3.5y/0.5y,Actual,2024-08-01,825.0,0.0,0.0,0.0
PD3978,B,Split 3.5y/0.5y,Actual,2024-09-01,707.0,0.0,0.0,0.0
PD3978,B,Split 3.5y/0.5y,Actual,2024-10-01,770.0,0.0,0.0,0.0
PD3978,B,Split 3.5y/0.5y,Actual,2024-11-01,582.0,0.0,0.0,0.0
PD3978,B,Split 3.5y/0.5y,Actual,2024-12-01,558.0,0.0,0.0,0.0
PD3978,B,Split 3.5y/0.5y,SARIMA,2024-07-01,636.8977323839358,0.1416458929119606,116.81746849095148,0.194152702154266
PD3978,B,Split 3.5y/0.5y,SARIMA,2024-08-01,646.0521719197947,0.1416458929119606,116.81746849095148,0.194152702154266
PD3978,B,Split 3.5y/0.5y,SARIMA,2024-09-01,721.1753112593325,0.1416458929119606,116.81746849095148,0.194152702154266
PD3978,B,Split 3.5y/0.5y,SARIMA,2024-10-01,641.506372936684,0.1416458929119606,116.81746849095148,0.194152702154266
PD3978,B,Split 3.5y/0.5y,SARIMA,2024-11-01,521.9918656422307,0.1416458929119606,116.81746849095148,0.194152702154266
PD3978,B,Split 3.5y/0.5y,SARIMA,2024-12-01,472.49218485631906,0.1416458929119606,116.81746849095148,0.194152702154266
PD3978,B,Split 3.5y/0.5y,Prophet,2024-07-01,523.0707458206224,0.15075743211698042,132.37520866175785,0.06662961466743446
PD3978,B,Split 3.5y/0.5y,Prophet,2024-08-01,712.6845400918311,0.15075743211698042,132.37520866175785,0.06662961466743446
PD3978,B,Split 3.5y/0.5y,Prophet,2024-09-01,645.8326428948038,0.15075743211698042,132.37520866175785,0.06662961466743446
PD3978,B,Split 3.5y/0.5y,Prophet,2024-10-01,697.6391315427416,0.15075743211698042,132.37520866175785,0.06662961466743446
PD3978,B,Split 3.5y/0.5y,Prophet,2024-11-01,557.0062253285892,0.15075743211698042,132.37520866175785,0.06662961466743446
PD3978,B,Split 3.5y/0.5y,Prophet,2024-12-01,440.5675073060788,0.15075743211698042,132.37520866175785,0.06662961466743446
PD3978,B,Split 3.5y/0.5y,XGBoost,2024-07-01,648.380126953125,0.24723026396066897,190.61718764568965,0.00019242939080505928
PD3978,B,Split 3.5y/0.5y,XGBoost,2024-08-01,485.21282958984375,0.24723026396066897,190.61718764568965,0.00019242939080505928
PD3978,B,Split 3.5y/0.5y,XGBoost,2024-09-01,568.2151489257812,0.24723026396066897,190.61718764568965,0.00019242939080505928
PD3978,B,Split 3.5y/0.5y,XGBoost,2024-10-01,631.5460205078125,0.24723026396066897,190.61718764568965,0.00019242939080505928
PD3978,B,Split 3.5y/0.5y,XGBoost,2024-11-01,411.3129577636719,0.24723026396066897,190.61718764568965,0.00019242939080505928
PD3978,B,Split 3.5y/0.5y,XGBoost,2024-12-01,431.3109436035156,0.24723026396066897,190.61718764568965,0.00019242939080505928
PD3978,B,Split 3.5y/0.5y,N-BEATS,2024-07-01,0.0,1.0,711.9524796876076,0.0
PD3978,B,Split 3.5y/0.5y,N-BEATS,2024-08-01,0.0,1.0,711.9524796876076,0.0
PD3978,B,Split 3.5y/0.5y,N-BEATS,2024-09-01,0.0,1.0,711.9524796876076,0.0
PD3978,B,Split 3.5y/0.5y,N-BEATS,2024-10-01,0.0,1.0,711.9524796876076,0.0
PD3978,B,Split 3.5y/0.5y,N-BEATS,2024-11-01,0.0,1.0,711.9524796876076,0.0
PD3978,B,Split 3.5y/0.5y,N-BEATS,2024-12-01,0.0,1.0,711.9524796876076,0.0
PD3978,B,Split 3.5y/0.5y,Weighted Ensemble,2024-07-01,598.9054337056166,0.1698383293075052,133.0431918821294,0.13947370026513137
PD3978,B,Split 3.5y/0.5y,Weighted Ensemble,2024-08-01,628.2215942352374,0.1698383293075052,133.0431918821294,0.13947370026513137
PD3978,B,Split 3.5y/0.5y,Weighted Ensemble,2024-09-01,654.2823011171602,0.1698383293075052,133.0431918821294,0.13947370026513137
PD3978,B,Split 3.5y/0.5y,Weighted Ensemble,2024-10-01,659.1244744033581,0.1698383293075052,133.0431918821294,0.13947370026513137
PD3978,B,Split 3.5y/0.5y,Weighted Ensemble,2024-11-01,505.8205181653671,0.1698383293075052,133.0431918821294,0.13947370026513137
PD3978,B,Split 3.5y/0.5y,Weighted Ensemble,2024-12-01,450.29217149863643,0.1698383293075052,133.0431918821294,0.13947370026513137
PD3978,B,Split 3.2y/0.8y,Actual,2024-04-01,431.0,0.0,0.0,0.0
PD3978,B,Split 3.2y/0.8y,Actual,2024-05-01,435.0,0.0,0.0,0.0
PD3978,B,Split 3.2y/0.8y,Actual,2024-06-01,689.0,0.0,0.0,0.0
PD3978,B,Split 3.2y/0.8y,Actual,2024-07-01,786.0,0.0,0.0,0.0
PD3978,B,Split 3.2y/0.8y,Actual,2024-08-01,825.0,0.0,0.0,0.0
PD3978,B,Split 3.2y/0.8y,Actual,2024-09-01,707.0,0.0,0.0,0.0
PD3978,B,Split 3.2y/0.8y,Actual,2024-10-01,770.0,0.0,0.0,0.0
PD3978,B,Split 3.2y/0.8y,Actual,2024-11-01,582.0,0.0,0.0,0.0
PD3978,B,Split 3.2y/0.8y,Actual,2024-12-01,558.0,0.0,0.0,0.0
PD3978,B,Split 3.2y/0.8y,SARIMA,2024-04-01,524.0127071460487,0.1172921306824798,77.00386728668593,0.1849659193128614
PD3978,B,Split 3.2y/0.8y,SARIMA,2024-05-01,549.2363387439456,0.1172921306824798,77.00386728668593,0.1849659193128614
PD3978,B,Split 3.2y/0.8y,SARIMA,2024-06-01,759.5183701661764,0.1172921306824798,77.00386728668593,0.1849659193128614
PD3978,B,Split 3.2y/0.8y,SARIMA,2024-07-01,721.3365934946696,0.1172921306824798,77.00386728668593,0.1849659193128614
PD3978,B,Split 3.2y/0.8y,SARIMA,2024-08-01,738.0009109152834,0.1172921306824798,77.00386728668593,0.1849659193128614
PD3978,B,Split 3.2y/0.8y,SARIMA,2024-09-01,817.6063982780155,0.1172921306824798,77.00386728668593,0.1849659193128614
PD3978,B,Split 3.2y/0.8y,SARIMA,2024-10-01,740.5099611338749,0.1172921306824798,77.00386728668593,0.1849659193128614
PD3978,B,Split 3.2y/0.8y,SARIMA,2024-11-01,623.129014688333,0.1172921306824798,77.00386728668593,0.1849659193128614
PD3978,B,Split 3.2y/0.8y,SARIMA,2024-12-01,570.1236817328793,0.1172921306824798,77.00386728668593,0.1849659193128614
PD3978,B,Split 3.2y/0.8y,Prophet,2024-04-01,432.9830876198586,0.10114438675810758,106.15618529096366,0.07025106999441635
PD3978,B,Split 3.2y/0.8y,Prophet,2024-05-01,432.7908942179938,0.10114438675810758,106.15618529096366,0.07025106999441635
PD3978,B,Split 3.2y/0.8y,Prophet,2024-06-01,710.590924615129,0.10114438675810758,106.15618529096366,0.07025106999441635
PD3978,B,Split 3.2y/0.8y,Prophet,2024-07-01,525.0277480797628,0.10114438675810758,106.15618529096366,0.07025106999441635
PD3978,B,Split 3.2y/0.8y,Prophet,2024-08-01,715.3273032447156,0.10114438675810758,106.15618529096366,0.07025106999441635
PD3978,B,Split 3.2y/0.8y,Prophet,2024-09-01,648.6712077060992,0.10114438675810758,106.15618529096366,0.07025106999441635
PD3978,B,Split 3.2y/0.8y,Prophet,2024-10-01,701.6650240662653,0.10114438675810758,106.15618529096366,0.07025106999441635
PD3978,B,Split 3.2y/0.8y,Prophet,2024-11-01,562.2687037852696,0.10114438675810758,106.15618529096366,0.07025106999441635
PD3978,B,Split 3.2y/0.8y,Prophet,2024-12-01,446.8632257683106,0.10114438675810758,106.15618529096366,0.07025106999441635
PD3978,B,Split 3.2y/0.8y,XGBoost,2024-04-01,498.89923095703125,0.25392674279649685,190.08490775416,3.953902566948644e-05
PD3978,B,Split 3.2y/0.8y,XGBoost,2024-05-01,486.8851013183594,0.25392674279649685,190.08490775416,3.953902566948644e-05
PD3978,B,Split 3.2y/0.8y,XGBoost,2024-06-01,481.5297546386719,0.25392674279649685,190.08490775416,3.953902566948644e-05
PD3978,B,Split 3.2y/0.8y,XGBoost,2024-07-01,623.203857421875,0.25392674279649685,190.08490775416,3.953902566948644e-05
PD3978,B,Split 3.2y/0.8y,XGBoost,2024-08-01,480.9981384277344,0.25392674279649685,190.08490775416,3.953902566948644e-05
PD3978,B,Split 3.2y/0.8y,XGBoost,2024-09-01,480.9981384277344,0.25392674279649685,190.08490775416,3.953902566948644e-05
PD3978,B,Split 3.2y/0.8y,XGBoost,2024-10-01,592.0130615234375,0.25392674279649685,190.08490775416,3.953902566948644e-05
PD3978,B,Split 3.2y/0.8y,XGBoost,2024-11-01,408.08984375,0.25392674279649685,190.08490775416,3.953902566948644e-05
PD3978,B,Split 3.2y/0.8y,XGBoost,2024-12-01,427.6029968261719,0.25392674279649685,190.08490775416,3.953902566948644e-05
PD3978,B,Split 3.2y/0.8y,N-BEATS,2024-04-01,0.0,1.0,657.5176381242137,0.0
PD3978,B,Split 3.2y/0.8y,N-BEATS,2024-05-01,0.0,1.0,657.5176381242137,0.0
PD3978,B,Split 3.2y/0.8y,N-BEATS,2024-06-01,0.0,1.0,657.5176381242137,0.0
PD3978,B,Split 3.2y/0.8y,N-BEATS,2024-07-01,0.0,1.0,657.5176381242137,0.0
PD3978,B,Split 3.2y/0.8y,N-BEATS,2024-08-01,0.0,1.0,657.5176381242137,0.0
PD3978,B,Split 3.2y/0.8y,N-BEATS,2024-09-01,0.0,1.0,657.5176381242137,0.0
PD3978,B,Split 3.2y/0.8y,N-BEATS,2024-10-01,0.0,1.0,657.5176381242137,0.0
PD3978,B,Split 3.2y/0.8y,N-BEATS,2024-11-01,0.0,1.0,657.5176381242137,0.0
PD3978,B,Split 3.2y/0.8y,N-BEATS,2024-12-01,0.0,1.0,657.5176381242137,0.0
PD3978,B,Split 3.2y/0.8y,Weighted Ensemble,2024-04-01,484.71253115220225,0.11443478463614928,89.95638622083015,0.14920517885836462
PD3978,B,Split 3.2y/0.8y,Weighted Ensemble,2024-05-01,491.1046490493802,0.11443478463614928,89.95638622083015,0.14920517885836462
PD3978,B,Split 3.2y/0.8y,Weighted Ensemble,2024-06-01,669.6274445426599,0.11443478463614928,89.95638622083015,0.14920517885836462
PD3978,B,Split 3.2y/0.8y,Weighted Ensemble,2024-07-01,625.1508843386422,0.11443478463614928,89.95638622083015,0.14920517885836462
PD3978,B,Split 3.2y/0.8y,Weighted Ensemble,2024-08-01,663.017684593249,0.11443478463614928,89.95638622083015,0.14920517885836462
PD3978,B,Split 3.2y/0.8y,Weighted Ensemble,2024-09-01,669.2715753971853,0.11443478463614928,89.95638622083015,0.14920517885836462
PD3978,B,Split 3.2y/0.8y,Weighted Ensemble,2024-10-01,687.9165795148451,0.11443478463614928,89.95638622083015,0.14920517885836462
PD3978,B,Split 3.2y/0.8y,Weighted Ensemble,2024-11-01,545.3091143519785,0.11443478463614928,89.95638622083015,0.14920517885836462
PD3978,B,Split 3.2y/0.8y,Weighted Ensemble,2024-12-01,488.694533406375,0.11443478463614928,89.95638622083015,0.14920517885836462
PD238,A,Split 3y/1y,Actual,2024-01-01,3.57,0.0,0.0,0.0
PD238,A,Split 3y/1y,Actual,2024-02-01,5.3,0.0,0.0,0.0
PD238,A,Split 3y/1y,Actual,2024-03-01,4.74,0.0,0.0,0.0
PD238,A,Split 3y/1y,Actual,2024-04-01,3.54,0.0,0.0,0.0
PD238,A,Split 3y/1y,Actual,2024-05-01,5.18,0.0,0.0,0.0
PD238,A,Split 3y/1y,Actual,2024-06-01,7.32,0.0,0.0,0.0
PD238,A,Split 3y/1y,Actual,2024-07-01,7.19,0.0,0.0,0.0
PD238,A,Split 3y/1y,Actual,2024-08-01,8.23,0.0,0.0,0.0
PD238,A,Split 3y/1y,Actual,2024-09-01,8.36,0.0,0.0,0.0
PD238,A,Split 3y/1y,Actual,2024-10-01,7.07,0.0,0.0,0.0
PD238,A,Split 3y/1y,Actual,2024-11-01,6.46,0.0,0.0,0.0
PD238,A,Split 3y/1y,Actual,2024-12-01,6.3,0.0,0.0,0.0
PD238,A,Split 3y/1y,SARIMA,2024-01-01,3.248007396101258,0.2096404890648771,1.415686939268406,0.18522261880351543
PD238,A,Split 3y/1y,SARIMA,2024-02-01,3.2358554944502043,0.2096404890648771,1.415686939268406,0.18522261880351543
PD238,A,Split 3y/1y,SARIMA,2024-03-01,3.96662809252422,0.2096404890648771,1.415686939268406,0.18522261880351543
PD238,A,Split 3y/1y,SARIMA,2024-04-01,4.826465458024443,0.2096404890648771,1.415686939268406,0.18522261880351543
PD238,A,Split 3y/1y,SARIMA,2024-05-01,3.2074531287722228,0.2096404890648771,1.415686939268406,0.18522261880351543
PD238,A,Split 3y/1y,SARIMA,2024-06-01,7.535750801397068,0.2096404890648771,1.415686939268406,0.18522261880351543
PD238,A,Split 3y/1y,SARIMA,2024-07-01,7.189630292493428,0.2096404890648771,1.415686939268406,0.18522261880351543
PD238,A,Split 3y/1y,SARIMA,2024-08-01,7.39904529310959,0.2096404890648771,1.415686939268406,0.18522261880351543
PD238,A,Split 3y/1y,SARIMA,2024-09-01,6.747552179363279,0.2096404890648771,1.415686939268406,0.18522261880351543
PD238,A,Split 3y/1y,SARIMA,2024-10-01,7.979394669748565,0.2096404890648771,1.415686939268406,0.18522261880351543
PD238,A,Split 3y/1y,SARIMA,2024-11-01,4.509093273512602,0.2096404890648771,1.415686939268406,0.18522261880351543
PD238,A,Split 3y/1y,SARIMA,2024-12-01,3.93958356697718,0.2096404890648771,1.415686939268406,0.18522261880351543
PD238,A,Split 3y/1y,Prophet,2024-01-01,4.091868841492291,0.12599211320432346,0.8383613832170898,0.08019027486631114
PD238,A,Split 3y/1y,Prophet,2024-02-01,4.46506844457693,0.12599211320432346,0.8383613832170898,0.08019027486631114
PD238,A,Split 3y/1y,Prophet,2024-03-01,3.5721277198464607,0.12599211320432346,0.8383613832170898,0.08019027486631114
PD238,A,Split 3y/1y,Prophet,2024-04-01,4.366336711693295,0.12599211320432346,0.8383613832170898,0.08019027486631114
PD238,A,Split 3y/1y,Prophet,2024-05-01,5.477684769263344,0.12599211320432346,0.8383613832170898,0.08019027486631114
PD238,A,Split 3y/1y,Prophet,2024-06-01,7.234073388248043,0.12599211320432346,0.8383613832170898,0.08019027486631114
PD238,A,Split 3y/1y,Prophet,2024-07-01,7.184737816972509,0.12599211320432346,0.8383613832170898,0.08019027486631114
PD238,A,Split 3y/1y,Prophet,2024-08-01,6.644272442421646,0.12599211320432346,0.8383613832170898,0.08019027486631114
PD238,A,Split 3y/1y,Prophet,2024-09-01,7.711393120936564,0.12599211320432346,0.8383613832170898,0.08019027486631114
PD238,A,Split 3y/1y,Prophet,2024-10-01,6.004114647767215,0.12599211320432346,0.8383613832170898,0.08019027486631114
PD238,A,Split 3y/1y,Prophet,2024-11-01,5.943272636396283,0.12599211320432346,0.8383613832170898,0.08019027486631114
PD238,A,Split 3y/1y,Prophet,2024-12-01,5.308227306904742,0.12599211320432346,0.8383613832170898,0.08019027486631114
PD238,A,Split 3y/1y,XGBoost,2024-01-01,3.770650863647461,0.18611527906656347,1.2135450201682145,0.0001583099162065898
PD238,A,Split 3y/1y,XGBoost,2024-02-01,3.5161166191101074,0.18611527906656347,1.2135450201682145,0.0001583099162065898
PD238,A,Split 3y/1y,XGBoost,2024-03-01,3.2710957527160645,0.18611527906656347,1.2135450201682145,0.0001583099162065898
PD238,A,Split 3y/1y,XGBoost,2024-04-01,5.227885723114014,0.18611527906656347,1.2135450201682145,0.0001583099162065898
PD238,A,Split 3y/1y,XGBoost,2024-05-01,4.477636814117432,0.18611527906656347,1.2135450201682145,0.0001583099162065898
PD238,A,Split 3y/1y,XGBoost,2024-06-01,6.9639692306518555,0.18611527906656347,1.2135450201682145,0.0001583099162065898
PD238,A,Split 3y/1y,XGBoost,2024-07-01,6.677133560180664,0.18611527906656347,1.2135450201682145,0.0001583099162065898
